Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:23.727795,NSE:AARVI-EQ,153.83,153.9630776461863,153.8175179294627,0.1455597167235964,NONE,BULLISH,1,1.0,1.0,0.0,1,127,996,94,3,0.9381443298969072,11211,0.0,0.0,0.6666066091705514,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.543752,NSE:NIFTYADD-EQ,259.16,259.3162139881007,259.1451233469932,0.1710906411075257,NONE,BULLISH,3,3.0,3.0,1.0,321,561,3818,6,9566,-0.9987463435018804,2317,0.0,0.0,0.6658570034633453,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.208111,NSE:MOSILVER-EQ,228.51,228.51477874136063,227.9866300924659,0.528148648894728,NONE,BULLISH,1,1.0,1.0,1.0,165,771,6862,4,3142,-0.9974570883661792,45068,-0.0043759845965385,-0.0175016407788275,0.665287500155306,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.934031,NSE:MOLDTECH-EQ,194.76,196.30424213299915,195.037820277304,1.2664218556951423,NONE,BULLISH,1,40.516129032258064,34.96363636363636,1.1588076426282858,1923,2655,4926,23,14,0.2432432432432432,520455,-0.1230769230769257,-0.5870042366392769,0.6651904370676037,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:26.715582,NSE:VLSFINANCE-EQ,266.55,267.6450857294951,266.6223595769529,1.0227261525422475,NONE,BULLISH,86,86.0,86.0,0.0,172,774,1984,9,3,0.5,18450,0.0,0.0,0.6648602050628919,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.584047,NSE:EQUAL50ADD-EQ,352.81,352.8575386321,352.4035655917916,0.4539730403083695,NONE,BULLISH,1,1.0,2.323529411764706,0.430379746835443,237,328,1058,10,55,-0.6923076923076923,2789,0.0,-0.0028343064452096,0.6642687948702395,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:50.231768,NSE:STARPAPER-EQ,152.61,153.39599982150594,152.84240756892407,0.5535922525818648,NONE,BULLISH,65,0.0,65.0,0.0,325,455,1249,8,7,0.0666666666666666,4788,0.0,-0.9025974025973936,0.664253148831851,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:26.030347,NSE:SREEL-EQ,220.51,220.8119837986208,218.405181603392,2.406802195228778,NONE,BULLISH,14,14.0,14.0,1.0,84,3893,5342,1,1,0.0,6988,0.0,-0.2217194570135805,0.662893787873614,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.293634,NSE:NIFTYETF-EQ,267.75,267.87940070332746,267.7455448897264,0.1338558136010874,NONE,BULLISH,10,5.25,3.8262548262548255,1.3720988900100908,991,7196,31689,12,25,-0.3513513513513513,62383,0.0,-0.0709113980741915,0.6623718721408313,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:18.553633,NSE:CHOICEGOLD-EQ,149.91,149.67237894210734,148.85544551477426,0.8169334273330833,NONE,BULLISH,64,62.8,61.9,1.0145395799676895,619,7387,102243,6,57,-0.8095238095238095,10497,0.0,0.2206177296429912,0.661747123935352,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.313864,NSE:NIFTYBETF-EQ,253.74,253.28824863845637,252.91192067487907,0.3763279635772676,NONE,BULLISH,10,10.0,6.564356435643564,1.5233785822021118,663,879,2193,12927,99975,-0.771004942339374,1091,0.0,0.0433702637700594,0.6614680456688562,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.803879,NSE:GOCOLORS-EQ,328.4,327.78720745012305,325.0484047158211,2.7388027343019417,NONE,BULLISH,154,45.77777777777778,30.02857142857143,1.5244740458822286,1051,1780,11156,26,156,-0.7142857142857143,78508,0.0,0.3820877273422063,0.6612778081012265,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:16.577679,NSE:SHREEPUSHK-EQ,412.85,413.0681611456499,409.6465539377219,3.421607207928048,NONE,BULLISH,4,4.0,4.0,1.0,44,393,921,2,1,0.3333333333333333,10369,0.0,-0.1692661105065829,0.6610829048614262,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.484056,NSE:BONLON-EQ,40.61,41.12787397767909,41.865684689844976,-0.7378107121658815,NONE,BEARISH,39,39.0,39.0,0.0,78,312,362,11,35,-0.5217391304347826,6968,0.0,-0.9512195121951228,0.6598556308698428,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:11.040456,NSE:OMAXAUTO-EQ,200.5,201.18035418103997,212.7704845978319,-11.590130416791965,NONE,BEARISH,2,9.666666666666666,45.888888888888886,0.2106537530266344,826,1322,9017,63,2,0.9384615384615383,300879,0.0,-0.4518147063204414,0.6598394586893359,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.543833,NSE:INNOVISION-EQ,282.65,283.3230420662601,284.2684556139397,-0.9454135476796068,NONE,BEARISH,28,14.833333333333334,11.36842105263158,1.304783950617284,216,513,797,7,16,-0.391304347826087,6561,0.0,-0.4402958788305766,0.659383374529444,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:53.868145,NSE:NORBTEAEXP-EQ,62.8,64.37332688582518,64.26290955887416,0.1104173269510226,NONE,BULLISH,3,0.0,0.0,0.0,0,6,71,10,16,-0.2307692307692307,508,-3.0864197530864224,-3.071461645315654,0.6584303545794384,False,0,AVOID,moderate ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:06.766292,NSE:TPLPLASTEH-EQ,75.84,76.32944416539273,77.12583396548858,-0.7963898000958523,NONE,BEARISH,1,1.0,12.333333333333334,0.081081081081081,259,712,2262,62,9,0.7464788732394366,99882,0.0,0.3440063508864943,0.6584138951146435,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:40.476260,NSE:MEIL-EQ,274.2,274.3359504799636,275.2494596435319,-0.9135091635682784,NONE,BEARISH,1,1.0,2.7777777777777777,0.0,25,123,1316,3,7,-0.4,23893,0.0729927007299124,-0.5260293850897879,0.65786586267152,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:12.235432,NSE:AYMSYNTEX-EQ,259.0,256.3515362373461,251.7241524647673,4.62738377257881,NONE,BULLISH,5,9.2,9.2,1.0,46,79,1101,7,6,0.0769230769230769,20678,0.0,1.5487159380513482,0.6576982765327712,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.534924,NSE:ARVEE-EQ,157.38,157.07627291116887,156.72929738334258,0.346975527826288,NONE,BULLISH,1,1.0,1.0,1.0,7,32,173,1,1,0.0,5180,0.0,1.3981057921525597,0.6571463008094435,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.188978,NSE:BPCL-EQ,319.8,319.4234305552134,319.33098820517466,0.0924423500387092,NONE,BULLISH,1,29.835443037974684,31.35,0.9516887731411382,6270,12173,46138,10,277,-0.9303135888501742,2210956,0.0156372165754481,0.0938967136150159,0.6570092924206972,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.263759,NSE:BLSE-EQ,315.95,315.161621911494,312.4344808921106,2.727141019383396,NONE,BULLISH,68,15.333333333333334,11.5,1.3333333333333337,368,1525,8556,2,4,-0.3333333333333333,297412,0.0,0.1902647851593331,0.656960014332684,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.110368,NSE:ADVENZYMES-EQ,296.65,298.56787121364795,309.56158959769834,-10.993718384050396,NONE,BEARISH,5,32.28846153846154,23.153153153153152,1.3945600119724637,2570,4910,25393,10,39,-0.5918367346938775,886755,0.0,-0.3527040644944579,0.6569343343620871,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.726409,NSE:LXCHEM-EQ,179.18,178.90763435480483,177.73112527552692,1.1765090792779065,NONE,BULLISH,194,25.181818181818183,134.45901639344262,0.1872824809913325,8202,21456,52946,61,50,0.0990990990990991,622845,0.0,0.2125279642058108,0.6565111732806344,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.675747,NSE:ABSL10BANK-EQ,170.1,170.1255666848289,170.2215895240137,-0.0960228391847977,NONE,BEARISH,10,10.0,10.0,1.0,1130,1920,9325,4,1800,-0.9955654101995566,888,0.0,0.0,0.655913165334226,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:09.859390,NSE:HEALTHX-EQ,306.55,307.7977388534379,307.3554003671128,0.4423384863251272,NONE,BULLISH,9,0.0,9.0,0.0,18,36,616,5,5,0.0,10702,0.0,0.0,0.6556457887010744,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:13.768070,NSE:NIPPOBATRY-EQ,325.7,325.80367797928614,326.63319578488074,-0.8295178055946053,NONE,BEARISH,2,0.0,2.0,0.0,2,40,48,3,8,-0.4545454545454545,1305,0.0,-0.488848151542931,0.6556312505420843,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.406762,NSE:LIBERTSHOE-EQ,262.35,262.9411028214992,262.6275637133588,0.3135391081403895,NONE,BULLISH,6,6.0,6.75,0.8888888888888888,54,90,730,3,2,0.2,7359,0.0,-0.0190548780487631,0.6552124454766542,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.834531,NSE:BFINVEST-EQ,481.9,479.2406978132403,473.6913022019553,5.549395611284979,NONE,BULLISH,25,16.294117647058822,9.97222222222222,1.6339505161396035,359,580,4309,1,25,-0.9230769230769232,23024,-0.0207468879668049,0.1766968090634924,0.6542228768947277,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.272329,NSE:ITBETA-EQ,333.95,333.747385144986,332.9845778356167,0.7628073093693502,NONE,BULLISH,15,15.0,15.0,1.0,1395,2325,180687,1,6,-0.7142857142857143,2229,0.0,0.0,0.6532284289246311,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.803711,NSE:MONQ50-EQ,144.74,144.7372765565584,144.54078163743927,0.1964949191191465,NONE,BULLISH,7,7.0,7.0,1.0,147,963,1149,276020,0,1.0,9228,0.0,0.0,0.6521283088476368,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:31.000932,NSE:EMKAY-EQ,240.72,240.4941423979037,239.53630383105653,0.95783856684713,NONE,BULLISH,3,0.0,3.0,0.0,3,66,216,4,1,0.6,3712,0.0,-0.0249190132070808,0.6496868138893294,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:16.629332,NSE:GSEC5IETF-EQ,66.27,66.68372082818415,66.54815642751352,0.1355644006706313,NONE,BULLISH,115,115.0,92.4,1.2445887445887445,462,470,1074,186,4596,-0.9222082810539524,851,0.0,-0.9120813397129224,0.6490129287035341,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:51.602523,NSE:SILGO-EQ,69.0,69.44579050303975,69.97953549451871,-0.5337449914789687,NONE,BEARISH,90,0.0,90.0,0.0,90,3519,4590,69,6,0.84,82669,0.0,0.2033110659308779,0.6489170110003429,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.283701,NSE:SURAJEST-EQ,208.0,208.83262823584857,205.2254807009283,3.607147534920273,NONE,BULLISH,5,338.1034482758621,228.67441860465115,1.4785363852193705,9833,10083,22176,4,505,-0.9842829076620824,84166,0.0,-0.4784688995215336,0.6488774734280386,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:24:31.785228,NSE:ABCOTS-EQ,202.19,201.87346022415676,199.7256181810038,2.1478420431529344,NONE,BULLISH,1,0.0,0.0,0.0,0,3,39,1,2,-0.3333333333333333,2890,0.0,0.0,0.648842476294656,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:24:17.404095,NSE:KRITI-EQ,70.48,73.52870505563732,84.36846684357432,-10.839761787937007,NONE,BEARISH,250,0.0,0.0,0.0,0,4070,7902,110,250,-0.3888888888888889,13908,0.0,1.2643678160919605,0.6482984414395521,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:57.984091,NSE:BBTCL-EQ,223.8,225.11108551648985,225.2397285228716,-0.1286430063817931,NONE,BEARISH,21,0.0,0.0,0.0,0,42,359,1,3,-0.5,1037,0.0,0.0,0.6475220512520684,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:57.956625,NSE:ZENITHEXPO-EQ,235.92,234.0594695690349,222.34926136247532,11.710208206559544,NONE,BULLISH,20,0.0,20.0,0.0,60,72,1253,5,60,-0.8461538461538461,8267,-0.2958329811512228,0.7731408312331656,0.6474277815629776,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.396126,NSE:PLATIND-EQ,229.0,229.43527918936115,226.77973869093728,2.655540498423875,NONE,BULLISH,48,68.61538461538461,191.76,0.3578190687076795,4794,6764,10504,34,100,-0.4925373134328358,141164,0.0,-0.4347826086956496,0.6473542548104881,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:11.983649,NSE:VIPIND-EQ,319.9,319.81745181814864,317.94612696041577,1.8713248577328727,NONE,BULLISH,3,8.615384615384615,64.48,0.1336132849780492,1612,1954,11562,10,412,-0.95260663507109,202249,0.0,0.1095290251916569,0.6472269178570581,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.818004,NSE:ABLBL-EQ,91.29,91.60720097141252,92.58195979999144,-0.9747588285789276,NONE,BEARISH,29,29.47826086956522,21.084745762711865,1.3980847196980288,1244,5488,28785,123,16,0.7697841726618705,746819,-0.1312766655726882,-0.1749589939857854,0.6468876835006815,False,25,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.548118,NSE:SILVERTUC-EQ,198.41,198.54135440812743,197.46887730506,1.0724771030674276,NONE,BULLISH,10,3.1,8.48,0.365566037735849,212,761,6838,3,3,0.0,226612,0.0352929313300443,0.1969498030501837,0.6468444975607417,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.009127,NSE:AURUM-EQ,228.52,228.44556504889147,227.4489271710098,0.9966378778816534,NONE,BULLISH,13,15.473684210526317,12.314285714285717,1.2565636829893758,431,761,2650,1,1,0.0,192479,0.0,0.3469020331093864,0.6465907642977731,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:20.262518,NSE:BIRLAMONEY-EQ,133.51,133.50900219397124,132.71471837944702,0.7942838145242206,NONE,BULLISH,3,3.0,3.0,0.0,9,24,34831,17,8,0.36,24548,0.0,0.0,0.6465041716151654,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:22.945061,NSE:OMAXE-EQ,85.62,85.81724866938288,86.38979766706872,-0.5725489976858427,NONE,BEARISH,18,7.714285714285714,74.80952380952381,0.1031190324633991,1571,2158,22904,28,21,0.1428571428571428,179176,-0.1748863238894671,-0.1166588894073616,0.6464391801709289,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:28:34.960975,NSE:TIPSFILMS-EQ,389.0,386.7457314433936,379.36893494112354,7.376796502269997,NONE,BULLISH,2,0.0,2.0,0.0,4,6,451,5,9,-0.2857142857142857,12652,-0.0642260757867663,0.6989386487186167,0.6460300957069813,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.318062,NSE:FLAIR-EQ,253.95,253.84065842516307,253.07926824716807,0.761390177994997,NONE,BULLISH,35,26.666666666666668,15.576923076923077,1.711934156378601,405,597,3180,15,264,-0.8924731182795699,56602,0.0,0.039393342525118,0.6447932514208724,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
