Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:31:00,NSE:LICNETFN50-EQ,276.22,276.30121863436284,275.91041807654585,0.39080055781698775,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:KPEL-EQ,296.75,297.6005085565538,299.96121054435383,-2.3607019878000415,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SHREEPUSHK-EQ,412.85,413.0681611456499,409.6465539377219,3.421607207928048,NONE,BULLISH,65
2026-08-10 13:31:00,NSE:ANGELONE-EQ,294.05,293.35666654060486,292.15172573275487,1.2049408078499937,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PDSL-EQ,386.4,385.2395414707641,375.29566364041546,9.94387783034864,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:LICNFNHGP-EQ,282.06,281.76295669650517,280.6112876845487,1.1516690119564714,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GOLDBETA-EQ,127.05,127.02468558307147,126.44885578955399,0.5758297935174852,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GLOBAL-EQ,101.67,101.86639835910225,101.87284029125976,-0.0064419321575144295,SELL,BEARISH,70
2026-08-10 13:31:00,NSE:LICNMID100-EQ,64.02,64.32357805790551,64.01301149248128,0.31056656542422445,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:GKENERGY-EQ,134.81,134.78856340175628,135.8544002787878,-1.0658368770315292,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:IVZINNIFTY-EQ,283.0,282.9032279876921,282.8371988173554,0.06602917033671929,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:LIKHITHA-EQ,227.0,227.85225141975585,224.93024166252226,2.9220097572335817,NONE,BULLISH,93
2026-08-10 13:31:00,NSE:PCBL-EQ,324.6,324.45842851434736,323.3606910835644,1.0977374307829564,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SHREYANIND-EQ,142.5,142.10999831176943,142.24868501479045,-0.1386867030210226,NONE,BEARISH,33
2026-08-10 13:31:00,NSE:GIPCL-EQ,164.21,164.4251720848314,161.90877755173176,2.5163945330996285,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:PDMJEPAPER-EQ,97.71,97.64610202476598,97.67852645252029,-0.03242442775430732,NONE,BEARISH,90
2026-08-10 13:31:00,NSE:VAIBHAVGBL-EQ,239.9,239.74904455777786,241.37652278981568,-1.6274782320378165,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:VISL-EQ,36.97,36.96234024588817,36.24509934131916,0.7172409045690102,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MANCREDIT-EQ,235.69,235.50662534300247,238.7153924018344,-3.2087670588319384,NONE,BEARISH,4596
2026-08-10 13:31:00,NSE:SERVOTECH-EQ,85.1,85.2650068861999,85.02260250662516,0.2424043795747366,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ADFFOODS-EQ,262.05,261.7266666284991,260.80299244308856,0.9236741854105617,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:INDOUS-EQ,81.21,81.36178890600122,81.52969247860781,-0.1679035726065905,NONE,BEARISH,47
2026-08-10 13:31:00,NSE:MOCAPITAL-EQ,53.36,53.27959900612973,52.86343996884595,0.41615903728377646,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ELECTCAST-EQ,74.86,75.02543854997694,74.1432551522512,0.8821833977257398,NONE,BULLISH,4986
2026-08-10 13:31:00,NSE:GTPL-EQ,59.21,59.516105652555254,59.69632802810152,-0.18022237554626486,NONE,BEARISH,77
2026-08-10 13:31:00,NSE:AAATECH-EQ,96.37,96.43048646840707,94.27836295393016,2.152123514476912,NONE,BULLISH,89
2026-08-10 13:31:00,NSE:ELECON-EQ,440.0,441.696764557567,440.38784359522174,1.308920962345269,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MODEFENCE-EQ,106.83,106.96410437890552,106.89414619501561,0.06995818388990926,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EKC-EQ,114.91,113.73785157532053,113.05440332010849,0.683448255212042,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:PSUBNKIETF-EQ,87.9,88.03864773593709,88.44807258895598,-0.40942485301889064,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EIHOTEL-EQ,305.45,306.5209691710915,307.48128768528966,-0.9603185141981498,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:SIGMA-EQ,48.77,48.664225132287726,47.672667450572206,0.9915576817155198,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:MOGOLD-EQ,149.35,149.30821976706986,148.50336464075988,0.8048551263099739,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GUJENERGY-EQ,264.45,264.6559244177558,264.7611349081141,-0.1052104903583313,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EIHAHOTELS-EQ,298.9,298.7471201722974,300.4734962636955,-1.7263760913980946,NONE,BEARISH,96
2026-08-10 13:31:00,NSE:INDOSTAR-EQ,243.1,242.11274036344102,236.3007729742777,5.811967389163328,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:EIEL-EQ,217.02,217.18011310963757,215.51773731880172,1.6623757908358527,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TAJGVK-EQ,356.9,356.8887139940321,358.5352884859984,-1.6465744919663052,NONE,BEARISH,99
2026-08-10 13:31:00,NSE:ELLEN-EQ,301.9,302.76951179931166,298.4158322742088,4.353679525102848,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:SYNGENE-EQ,400.45,400.38801976150677,401.72431948486866,-1.3362997233618898,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:MOBIKWIK-EQ,205.5,205.3415251808902,203.50071471538268,1.8408104655075022,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INDRAMEDCO-EQ,391.05,390.6763803978959,385.65412015630824,5.022260241587674,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:STARCEMENT-EQ,200.34,200.32478836010193,201.11789484104196,-0.7931064809400254,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:GROWWPSUBK-EQ,87.28,87.32935541658287,87.89147336546651,-0.562117948883639,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EMSLIMITED-EQ,399.6,399.4516847746,401.6881977165471,-2.236512941947126,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:SWIGGY-EQ,281.25,281.2436388117982,281.7137268757003,-0.47008806390209656,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:SESHAPAPER-EQ,233.55,233.23421039471265,230.8051396493091,2.42907074540355,NONE,BULLISH,96
2026-08-10 13:31:00,NSE:EMMVEE-EQ,326.3,325.79230483076645,323.7085229328034,2.0837818979630356,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:PSUBNKBEES-EQ,96.7,96.85908448112508,97.51934264288963,-0.6602581617645455,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:MMP-EQ,336.4,335.9298979067939,330.87382174183045,5.056076164963429,NONE,BULLISH,99
2026-08-10 13:31:00,NSE:EMIL-EQ,185.5,184.404768437005,171.56839884033732,12.83636959666768,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:MOIL-EQ,283.2,283.35407626014734,281.06406299853256,2.2900132616147744,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SSWL-EQ,323.25,321.92597952213833,315.80262900970195,6.123350512436389,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INDSWFTLAB-EQ,239.23,238.4078195446575,234.4106663408702,3.9971532037873203,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:EMBDL-EQ,64.44,63.371520473625516,62.869242157883235,0.5022783157422808,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SWSOLAR-EQ,204.21,204.2547109746633,204.67422612655247,-0.4195151518891578,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:EMAMILTD-EQ,409.5,409.57932599226837,411.040733660716,-1.4614076684476345,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MNC-EQ,35.0,34.97144282090229,34.87638598513416,0.09505683576812629,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GSFC-EQ,162.08,162.16849118213446,161.81808642807363,0.3504047540608326,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MOALPHA50-EQ,56.27,56.24187402075505,56.020103977586494,0.2217700431685543,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:ELMDIV-EQ,37.05,37.04024194163906,36.97116694811684,0.06907499352222146,NONE,BULLISH,81
2026-08-10 13:31:00,NSE:STALLION-EQ,252.8,252.47811473349014,256.77167728167205,-4.29356254818191,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:MMTC-EQ,64.36,64.3806512477966,64.19688954705153,0.18376170074508025,NONE,BULLISH,4987
2026-08-10 13:31:00,NSE:MIDSMALL-EQ,52.43,52.35071208409693,52.20249045270412,0.14822163139281486,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EGOLD-EQ,150.85,150.82163774093752,150.11164117318825,0.7099965677492719,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:ZEEL-EQ,94.36,94.3225272513867,94.2491040114847,0.07342323990199873,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MOMENTUM-EQ,31.73,31.668551032496914,31.55444827177823,0.11410276071868353,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SENSEXAXIS-EQ,81.77,81.6141454680956,81.27991008165118,0.3342353864444192,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SILVER-EQ,230.83,230.87616020118344,230.54127919262598,0.33488100855745984,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MOMENTUM30-EQ,31.32,31.305353099453548,31.068092428867892,0.23726067058565548,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INDOBORAX-EQ,428.0,424.6111414144175,413.0444451088879,11.566696305529604,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:DREAMFOLKS-EQ,69.95,69.64029435524863,69.84588808964544,-0.20559373439681394,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:MOMENTUM50-EQ,54.35,54.31260107599511,54.16746557949735,0.14513549649775825,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:DOLPHIN-EQ,421.0,420.0212630009551,414.8820383507329,5.139224650222218,NONE,BULLISH,87
2026-08-10 13:31:00,NSE:HAPPSTMNDS-EQ,406.7,405.9641608970643,406.30613534896685,-0.3419744519025585,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MOMGF-EQ,166.93,166.91725448967128,167.338513245899,-0.42125875622772924,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:QGOLDHALF-EQ,125.2,125.18237317089213,124.58573669414352,0.5966364767486141,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SILVER360-EQ,227.08,227.317831349254,228.10399171226962,-0.7861603630156253,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:TARIL-EQ,299.7,299.9969173263937,299.326934167249,0.6699831591446923,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INDIQUBE-EQ,185.99,185.99210377807833,184.8728157536447,1.1192880244336436,NONE,BULLISH,103
2026-08-10 13:31:00,NSE:DMCC-EQ,282.0,283.41406241529967,280.7439702620347,2.6700921532649886,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MOMIDMTM-EQ,65.2,65.12642977677258,64.98508963446977,0.1413401423028091,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:VESUVIUS-EQ,456.65,456.0981439503567,451.99621184860246,4.101932101754244,NONE,BULLISH,104
2026-08-10 13:31:00,NSE:DLINKINDIA-EQ,436.8,436.7507525812615,440.2658391727919,-3.5150865915304053,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:MOMNC-EQ,33.88,33.86678659915773,33.79694266586021,0.06984393329751981,NONE,BULLISH,92
2026-08-10 13:31:00,NSE:DVL-EQ,268.48,268.6672354408637,268.3926393766613,0.2745960642023988,NONE,BULLISH,79
2026-08-10 13:31:00,NSE:WIPRO-EQ,185.65,185.69992039750383,186.46768192587078,-0.7677615283669468,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:MOM50-EQ,258.06,257.5923118293215,258.0072346634247,-0.4149228341032085,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:DYCL-EQ,419.8,417.47610486817206,410.2862455581487,7.189859310023337,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MOINFRA-EQ,60.3,60.29452515647929,60.48242001368741,-0.18789485720812138,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:SENSEXETF-EQ,81.14,81.15800549875718,81.14352905329523,0.014476445461951926,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ADANIPOWER-EQ,208.95,208.7612991707959,208.86810977545875,-0.1068106046628543,NONE,BEARISH,114
2026-08-10 13:31:00,NSE:ARIHANTCAP-EQ,76.0,75.99837657807502,75.74434013611574,0.2540364419592862,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:INDOFARM-EQ,153.26,152.83145995878277,155.25535190641102,-2.423891947628249,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:TALBROAUTO-EQ,437.9,437.2216017799619,437.9387762563939,-0.7171744764320351,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:MOL-EQ,55.3,55.28176222442396,54.127980037514334,1.1537821869096234,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:SIGNPOST-EQ,270.45,269.81144531272435,268.3460555078356,1.46538980488873,NONE,BULLISH,103
2026-08-10 13:31:00,NSE:VMM-EQ,108.22,108.30565434819687,108.44479842870514,-0.13914408050827376,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:GUJTHEM-EQ,369.5,368.0992754015489,362.2518764276903,5.84739897385856,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:MOLDTECH-EQ,194.76,196.30424213299915,195.037820277304,1.2664218556951425,NONE,BULLISH,4956
2026-08-10 13:31:00,NSE:WINDMACHIN-EQ,300.55,300.2016368934401,296.0752507289786,4.126386164461508,NONE,BULLISH,4606
2026-08-10 13:31:00,NSE:MOLOWVOL-EQ,37.62,37.61966252983442,37.59423153788611,0.025430991948312,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:EDELWEISS-EQ,119.38,119.02344070990142,118.7906932373839,0.23274747251751648,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:INDOCO-EQ,220.89,219.72013923039034,220.19229364574454,-0.472154415354197,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:TARACHAND-EQ,50.9,50.55667809356748,50.03711063108918,0.5195674624782995,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EBANKNIFTY-EQ,58.08,58.22273047695494,58.354085656982555,-0.1313551800276116,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:MOM100-EQ,68.93,68.88709579542929,68.52841396844437,0.35868182698492035,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GULPOLY-EQ,200.45,201.21365692704947,203.17520146917556,-1.9615445421260915,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MOM30IETF-EQ,31.89,31.84625696945807,31.684298569697734,0.1619583997603371,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EFCIL-EQ,184.09,184.61826338001188,185.3302124106033,-0.7119490305914269,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:ARIS-EQ,136.0,136.1435731261522,134.54860918709747,1.594963939054736,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MIDHANI-EQ,438.5,438.201091877813,436.89729447278984,1.303797405023147,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MIDCAPBETA-EQ,237.97,237.5704909867246,237.24170964377387,0.3287813429507196,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GROWW-EQ,193.7,193.05161742799868,191.74530044482972,1.306316983168955,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:EVINDIA-EQ,34.38,34.373506448302884,34.30031232764262,0.07319412066026132,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:IT-EQ,35.16,35.18672159799334,35.08498823243086,0.10173336556248103,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MARSONS-EQ,104.52,104.49967960334827,105.09203383231906,-0.592354228970791,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:EVIETF-EQ,34.35,34.33100431653574,34.30204141216016,0.028962904375582355,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MASFIN-EQ,301.5,301.2121863659951,301.4381679559072,-0.22598158991212358,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:GROWWCHEM-EQ,30.81,30.77047440899637,30.74057436218806,0.029900046808311487,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:MASPTOP50-EQ,80.65,80.64944162748849,80.60354190842689,0.045899719061594624,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:APTUS-EQ,257.3,257.5478214258516,259.0408213149077,-1.4929998890560796,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:EVEREADY-EQ,357.75,358.7113255461108,358.83567738131705,-0.12435183520625515,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SUDARCOLOR-EQ,411.55,411.68668476474875,416.62932240260017,-4.942637637851419,NONE,BEARISH,87
2026-08-10 13:31:00,NSE:ORIENTTECH-EQ,257.75,257.0653726607773,257.77560905757525,-0.7102363967979386,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:INTLCONV-EQ,75.0,75.18296673920574,75.14101784761371,0.0419488915920283,NONE,BULLISH,83
2026-08-10 13:31:00,NSE:HINDOILEXP-EQ,162.58,162.92799506036664,160.01694835038856,2.9110467099780806,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MASTERTR-EQ,81.15,80.96741663957509,80.35049094009958,0.6169256994755159,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:ADVANIHOTR-EQ,50.49,50.34377160926843,50.2640955096756,0.07967609959283095,NONE,BULLISH,81
2026-08-10 13:31:00,NSE:EUREKAFORB-EQ,452.0,451.6587864008743,451.1831214660791,0.4756649347951907,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:SETFNIF50-EQ,265.16,265.1186421673674,264.8408830772113,0.2777590901561098,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MATRIMONY-EQ,476.2,477.7959069041752,479.0021141311029,-1.206207226927745,NONE,BEARISH,93
2026-08-10 13:31:00,NSE:MARKSANS-EQ,271.7,270.5168079324093,271.4706860632798,-0.9538781308705211,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SULA-EQ,154.09,153.96358304627756,155.86255066615973,-1.8989676198821712,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EXCELSOFT-EQ,77.5,77.92038663181174,80.73451950915094,-2.8141328773392047,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:MARKOLINES-EQ,181.55,181.2531247528484,179.8220880463018,1.431036706546621,NONE,BULLISH,97
2026-08-10 13:31:00,NSE:APOLLOTYRE-EQ,449.75,449.7204450426436,447.8724988501889,1.8479461924546854,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MANINFRA-EQ,115.84,115.79714906895163,115.0952262010623,0.7019228678893228,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:PACEDIGITK-EQ,179.15,178.809776676777,180.3675262327724,-1.5577495559954002,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:VIYASH-EQ,277.5,277.6525198928,277.41561689059574,0.23690300220425797,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:GRMOVER-EQ,90.15,90.11608454408868,90.13716700898108,-0.02108246489240173,NONE,BEARISH,4610
2026-08-10 13:31:00,NSE:SUNFLAG-EQ,383.55,382.4948404763706,385.31865031266426,-2.8238098362936626,NONE,BEARISH,106
2026-08-10 13:31:00,NSE:AMBUJACEM-EQ,431.7,431.9600057439453,433.0448382597068,-1.0848325157614909,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:FDC-EQ,368.15,368.25143840375324,368.85781354361944,-0.6063751398662021,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MANUFGBEES-EQ,167.85,167.85537573770588,166.50509601068828,1.3502797270176075,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ZAGGLE-EQ,204.43,205.0446997027157,206.08094623931441,-1.0362465365987248,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:POCL-EQ,485.75,486.49614517459395,484.7128278283087,1.78331734628523,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MARATHON-EQ,387.6,387.5059866818069,386.7823195973823,0.7236670844246191,NONE,BULLISH,81
2026-08-10 13:31:00,NSE:SETL-EQ,280.7,281.0187935334215,280.891308269459,0.12748526396251236,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:MARINE-EQ,353.55,352.0458335844785,344.8993357574008,7.146497827077667,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:OSWALPUMPS-EQ,309.15,309.6607424339043,316.4860460930176,-6.825303659113274,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EXIDEIND-EQ,485.55,485.63610675109067,487.20189012237046,-1.5657833712797924,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:ITAXIS-EQ,349.47,349.218241627279,348.9587000788623,0.25954154841667787,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ADVENTHTL-EQ,145.75,145.99424167740048,147.04949272952862,-1.055251052128142,NONE,BEARISH,76
2026-08-10 13:31:00,NSE:EXICOM-EQ,158.29,157.98117042224868,158.07799407338274,-0.09682365113405922,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:ITADD-EQ,33.67,33.6698055084173,33.58844696106976,0.08135854734754133,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:FCL-EQ,43.07,42.840622648669644,42.38140621546605,0.4592164332035935,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:INDUSTOWER-EQ,372.15,372.6950963767987,378.14449568068005,-5.449399303881364,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:ETERNAL-EQ,313.7,314.17545837317704,314.80510430099883,-0.6296459278217981,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:MAWANASUG-EQ,119.2,119.59271579766515,117.67586597081012,1.916849826855028,NONE,BULLISH,106
2026-08-10 13:31:00,NSE:MEDIASSIST-EQ,353.6,353.9869857953108,358.11364433029973,-4.126658534988962,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EQUAL50-EQ,340.44,341.1467126751995,340.8600071515545,0.28670552364502555,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MEESHO-EQ,192.08,192.0885764634627,191.8270613021995,0.2615151612631905,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ORIENTCER-EQ,43.0,43.05273104616413,42.83429415545066,0.21843689071347683,NONE,BULLISH,106
2026-08-10 13:31:00,NSE:GROWWMC150-EQ,236.94,236.72609394200825,233.5185367957602,3.2075571462480355,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:STEELCAS-EQ,334.0,335.671360217639,334.34011640635003,1.3312438112889708,NONE,BULLISH,92
2026-08-10 13:31:00,NSE:PSUBANKADD-EQ,87.79,87.83582241352174,88.21247830060278,-0.3766558870810428,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:EPACKPEB-EQ,252.75,252.10014510397207,249.0533830295943,3.0467620743777672,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:MHRIL-EQ,230.0,229.8875907451529,229.74857843441765,0.13901231073523945,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:UJJIVANSFB-EQ,70.69,70.70524076484827,70.70460469390058,0.0006360709476922466,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:EPACK-EQ,231.83,232.18597571303215,230.6152147598605,1.570760953171657,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INFOBEAN-EQ,162.82,163.12336007735897,165.41967386175446,-2.296313784395494,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:ENGINERSIN-EQ,244.5,244.32565524426622,242.93423780170414,1.391417442562073,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MID150BEES-EQ,243.34,243.2309800282752,242.55881679992547,0.6721632283497456,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ADSL-EQ,115.8,115.72273753649938,115.31159646505229,0.41114107144709067,NONE,BULLISH,103
2026-08-10 13:31:00,NSE:ENEXT50-EQ,74.23,74.28164608648567,74.39253044809108,-0.11088436160541448,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:GROWWPSE-EQ,98.81,98.9188589474638,99.26771776437627,-0.34885881691246823,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:AGIIL-EQ,301.5,301.49013069578535,302.33369577178087,-0.8435650759955138,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:ENERGY-EQ,38.96,38.93483779400881,38.92256491323994,0.012272880768868788,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EQUAL50ADD-EQ,352.81,352.85753863209993,352.40356559179156,0.4539730403083695,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SETFGOLD-EQ,128.72,128.77912754886935,128.17003949929904,0.6090880495703175,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INFRAIETF-EQ,97.72,97.79089080861029,97.74752239876666,0.04336840984362311,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:EQUITASBNK-EQ,76.57,76.37727120688932,75.71698283726936,0.6602883696199626,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ESTER-EQ,98.75,98.07903258296913,92.5189730250085,5.560059557960628,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:PSUBANK-EQ,86.93,87.03694224852498,87.305380423789,-0.26843817526402347,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:5PAISA-EQ,381.75,382.77160738238325,376.40761347923416,6.363993903149094,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:ESILVER-EQ,230.64,230.68833498683367,230.65517227399292,0.03316271284074901,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:INOXWIND-EQ,74.65,74.65439775937412,76.16962536670015,-1.5152276073260253,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:STYL-EQ,418.15,417.94747177883016,413.483785849351,4.463685929479141,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:GROWWEV-EQ,34.25,34.25290416532445,34.17393805044422,0.07896611488023098,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MAXIND-EQ,169.65,169.2357388525429,170.02087410889635,-0.785135256353442,NONE,BEARISH,83
2026-08-10 13:31:00,NSE:ESG-EQ,42.45,42.452678948921545,42.40835649343471,0.04432245548683511,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:GROWWDEFNC-EQ,97.56,97.60890616919214,97.45316935894046,0.15573681025168185,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ORIENTHOT-EQ,126.72,126.80502937602014,127.35958638810207,-0.5545570120819292,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:INNOVISION-EQ,282.65,283.3230420662601,284.2684556139397,-0.9454135476796068,NONE,BEARISH,77
2026-08-10 13:31:00,NSE:MBAPL-EQ,163.7,163.37543256069506,160.98260337301164,2.392829187683418,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ESAFSFB-EQ,40.03,40.12198620658805,40.15485685570651,-0.03287064911846471,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:GROWWHOSPI-EQ,54.66,54.62393151138879,54.587339915729096,0.03659159565969361,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:STUDDS-EQ,440.0,437.399003508181,435.789711732434,1.6092917757470104,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MBEL-EQ,284.0,289.4987501629983,296.4981643563288,-6.9994141933304945,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MCL-EQ,58.99,58.99972328062402,58.6845997169757,0.3151235636483207,NONE,BULLISH,91
