Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:31:00,NSE:VAIBHAVGBL-EQ,239.9,0.0,0.1461072844917588,291864,291413.6,287638.65,1.0146897852566057
2026-08-10 13:31:00,NSE:VISL-EQ,36.97,0.0,0.0,18165723,18156116.4,18078847.3,1.004805378272098
2026-08-10 13:31:00,NSE:MANCREDIT-EQ,235.69,0.0,0.0,238246,238246.0,233994.75,1.0181681426613205
2026-08-10 13:31:00,NSE:SERVOTECH-EQ,85.1,0.0,0.0,302533,302329.6,296280.35,1.0211038295317256
2026-08-10 13:31:00,NSE:ADFFOODS-EQ,262.05,0.0,-0.019076688286923105,87703,87656.2,85939.95,1.0205149060477694
2026-08-10 13:31:00,NSE:INDOUS-EQ,81.21,-0.3436004417719962,-0.3313696612665784,961,956.2,928.8,1.034668389319552
2026-08-10 13:31:00,NSE:MOCAPITAL-EQ,53.36,0.0,0.0,3063986,3062790.6,3007348.5,1.018833035147074
2026-08-10 13:31:00,NSE:ELECTCAST-EQ,74.86,0.06683598449404027,0.0,3133664,3128039.8,3101035.8,1.0105217101976056
2026-08-10 13:31:00,NSE:GTPL-EQ,59.21,0.0,0.01689189189189033,15218,15218.0,10994.45,1.3841529135154553
2026-08-10 13:31:00,NSE:AAATECH-EQ,96.37,0.0,0.7106280698087719,45693,45552.6,43017.15,1.0622042603938195
2026-08-10 13:31:00,NSE:ELECON-EQ,440.0,-0.2041279201632995,-0.283286118980175,260225,258083.4,249201.15,1.0442367541241282
2026-08-10 13:31:00,NSE:MODEFENCE-EQ,106.83,-0.028074115665355226,-0.04678143712574245,1052926,1051031.2,1024743.85,1.0275016532180212
2026-08-10 13:31:00,NSE:EKC-EQ,114.91,0.0,-0.060880153070108634,164275,162246.6,138111.05,1.18944139516715
2026-08-10 13:31:00,NSE:PSUBNKIETF-EQ,87.9,0.0,0.0,102692,102052.4,100084.5,1.0260529852274827
2026-08-10 13:31:00,NSE:EIHOTEL-EQ,305.45,0.0,-0.03272786777942516,141614,140653.2,131530.55,1.076662417970578
2026-08-10 13:31:00,NSE:SIGMA-EQ,48.77,-0.04099200655871549,0.556701030927842,229671,228897.2,225607.35,1.018012046150092
2026-08-10 13:31:00,NSE:MOGOLD-EQ,149.35,0.0,-0.033467202141912455,34868,34866.8,34640.9,1.00655583428837
2026-08-10 13:31:00,NSE:GUJENERGY-EQ,264.45,0.0,-0.018903591682428722,349574,348856.4,338728.65,1.0320178113070742
2026-08-10 13:31:00,NSE:EIHAHOTELS-EQ,298.9,0.0,0.0,25849,25849.0,24892.15,1.0384398294241357
2026-08-10 13:31:00,NSE:INDOSTAR-EQ,243.1,0.0,0.47530481504443056,153316,152863.6,150377.3,1.019542178240998
2026-08-10 13:31:00,NSE:EIEL-EQ,217.02,0.009216589861749114,0.0,528722,528208.6,514100.9,1.0284401369458795
2026-08-10 13:31:00,NSE:TAJGVK-EQ,356.9,0.0,0.09816295049782653,35845,35842.0,35138.15,1.0201163123272
2026-08-10 13:31:00,NSE:ELLEN-EQ,301.9,0.0,-0.330141961043251,1690944,1689376.0,1684337.5,1.003922313669321
2026-08-10 13:31:00,NSE:SYNGENE-EQ,400.45,0.03747189607794521,-0.04991888181704596,1231947,1224666.2,1165613.15,1.056908975331996
2026-08-10 13:31:00,NSE:MOBIKWIK-EQ,205.5,-0.029188558085235794,0.06817296455006172,1961878,1959040.2,1936195.15,1.0132645978376715
2026-08-10 13:31:00,NSE:INDRAMEDCO-EQ,391.05,-0.03834355828220559,-0.02556563978012294,409236,408609.8,398402.4,1.02719260727345
2026-08-10 13:31:00,NSE:STARCEMENT-EQ,200.34,0.0,0.0,93976,93973.2,92863.7,1.0119777695698104
2026-08-10 13:31:00,NSE:GROWWPSUBK-EQ,87.28,0.0,0.0,6546,6435.0,6291.2,1.040501017293998
2026-08-10 13:31:00,NSE:EMSLIMITED-EQ,399.6,0.0,-0.012510947078681056,75146,75123.4,72621.05,1.034768844570548
2026-08-10 13:31:00,NSE:SWIGGY-EQ,281.25,-0.03554291807358334,-0.053304904051165725,8028140,8016591.4,7865993.6,1.0206135941936185
2026-08-10 13:31:00,NSE:SESHAPAPER-EQ,233.55,0.0,0.0,13713,13713.0,13697.2,1.0011535204275326
2026-08-10 13:31:00,NSE:EMMVEE-EQ,326.3,0.10737843227488497,0.01532567049808975,3157528,3149174.0,3078134.05,1.0257928825419413
2026-08-10 13:31:00,NSE:PSUBNKBEES-EQ,96.7,0.020686801820435363,0.010342331161439233,3261265,3233512.8,2905014.7,1.1226328734240139
2026-08-10 13:31:00,NSE:MMP-EQ,336.4,-0.17804154302670794,-3.388856978747845,214923,212676.8,128927.2,1.6670105299735045
2026-08-10 13:31:00,NSE:EMIL-EQ,185.5,-0.1077005923532548,0.32449972958354945,76520356,76143939.2,74571072.0,1.0261399487458085
2026-08-10 13:31:00,NSE:MOIL-EQ,283.2,0.0,-0.07057163020465218,433447,433089.2,404397.05,1.071835217393401
2026-08-10 13:31:00,NSE:SSWL-EQ,323.25,0.0,0.4037894082932203,808362,805196.8,780586.15,1.0355833241468606
2026-08-10 13:31:00,NSE:INDSWFTLAB-EQ,239.23,-0.008359456635320672,0.7284210526315782,724053,717467.4,705115.95,1.026856646768521
2026-08-10 13:31:00,NSE:EMBDL-EQ,64.44,0.0,-0.3248259860789027,2496139,2465571.6,1916700.95,1.3023100969402661
2026-08-10 13:31:00,NSE:SWSOLAR-EQ,204.21,0.0,-0.08806693086744755,370884,370730.2,364155.65,1.0184765772548083
2026-08-10 13:31:00,NSE:EMAMILTD-EQ,409.5,-0.06101281269066394,0.08554319931566301,180584,172283.4,161565.95,1.117710755267431
2026-08-10 13:31:00,NSE:MNC-EQ,35.0,0.0,0.0,54091,53951.0,51960.25,1.0410073084713796
2026-08-10 13:31:00,NSE:GSFC-EQ,162.08,0.0,0.0,207992,207917.2,205198.75,1.013612412356313
2026-08-10 13:31:00,NSE:MOALPHA50-EQ,56.27,0.0,0.0,12196,12196.0,12190.6,1.0004429642511443
2026-08-10 13:31:00,NSE:ELMDIV-EQ,37.05,0.0,0.0,8154,8154.0,8069.85,1.0104277031171582
2026-08-10 13:31:00,NSE:STALLION-EQ,252.8,-0.09879470460383288,-0.13825794983211015,1336243,1334247.2,1311233.95,1.0190729121984679
2026-08-10 13:31:00,NSE:MMTC-EQ,64.36,0.04663454064977035,0.10888163011353313,1825281,1824540.4,1794846.95,1.016956348283624
2026-08-10 13:31:00,NSE:MIDSMALL-EQ,52.43,0.0,0.057251908396938056,137179,136665.8,130365.6,1.0522637873794927
2026-08-10 13:31:00,NSE:EGOLD-EQ,150.85,0.0,-0.06624710168929848,10403,10401.0,10004.9,1.0397905026536998
2026-08-10 13:31:00,NSE:ZEEL-EQ,94.36,0.0,-0.0529604914733528,10860027,10847491.2,10506095.3,1.0336882247774775
2026-08-10 13:31:00,NSE:MOMENTUM-EQ,31.73,0.0,0.09463722397475838,30157,29823.4,26696.55,1.1296216177745815
2026-08-10 13:31:00,NSE:SENSEXAXIS-EQ,81.77,0.012230919765165993,0.012230919765165993,2641,2635.4,1750.6,1.5086256140751744
2026-08-10 13:31:00,NSE:SILVER-EQ,230.83,-0.004332004851836935,-0.017325767748077592,887370,884016.2,836907.7,1.060296135404179
2026-08-10 13:31:00,NSE:MOMENTUM30-EQ,31.32,0.0,0.0,18574,18574.0,18043.1,1.0294239903342552
2026-08-10 13:31:00,NSE:INDOBORAX-EQ,428.0,0.093545369504211,-0.07004436142891146,271066,270353.4,244825.85,1.1071788375287985
2026-08-10 13:31:00,NSE:DREAMFOLKS-EQ,69.95,0.4307250538406304,0.4307250538406304,16677,16560.2,15903.8,1.0486173115859103
2026-08-10 13:31:00,NSE:MOMENTUM50-EQ,54.35,0.0,0.018402649981585917,326442,324412.2,312998.25,1.0429515180995421
2026-08-10 13:31:00,NSE:DOLPHIN-EQ,421.0,0.0,0.0,22135,22135.0,21927.4,1.009467606738601
2026-08-10 13:31:00,NSE:HAPPSTMNDS-EQ,406.7,0.0,0.0,481173,480068.6,466121.35,1.0322912692156239
2026-08-10 13:31:00,NSE:MOMGF-EQ,166.93,0.0,0.0,513,513.0,455.4,1.1264822134387353
2026-08-10 13:31:00,NSE:QGOLDHALF-EQ,125.2,0.0,-0.03992015968063978,73586,73506.0,66870.55,1.100424626386354
2026-08-10 13:31:00,NSE:SILVER360-EQ,227.08,0.0,-0.11436614762030395,29426,29426.0,29338.05,1.002997813419774
2026-08-10 13:31:00,NSE:TARIL-EQ,299.7,0.06677796327212437,0.06677796327212437,530566,529281.6,517718.25,1.0248161041261343
2026-08-10 13:31:00,NSE:INDIQUBE-EQ,185.99,0.0,-0.005376344086016616,241351,241270.2,234047.15,1.0312067461620447
2026-08-10 13:31:00,NSE:DMCC-EQ,282.0,-0.15932023366966863,0.14204545454543638,211684,211478.4,205289.5,1.0311486948918478
2026-08-10 13:31:00,NSE:MOMIDMTM-EQ,65.2,0.0,0.1536098310291889,88967,88628.6,87364.6,1.0183415250570595
2026-08-10 13:31:00,NSE:VESUVIUS-EQ,456.65,0.01095050372315054,0.01095050372315054,48845,48798.6,47464.9,1.029076222640309
2026-08-10 13:31:00,NSE:DLINKINDIA-EQ,436.8,0.0,-0.0343288705801581,57524,57467.6,56264.1,1.0223926091415307
2026-08-10 13:31:00,NSE:MOMNC-EQ,33.88,0.0,0.0,23571,23571.0,23546.6,1.0010362430244706
2026-08-10 13:31:00,NSE:DVL-EQ,268.48,0.0,0.48656336552137525,21345,21325.0,19581.9,1.0900372282567063
2026-08-10 13:31:00,NSE:WIPRO-EQ,185.65,0.02693965517241992,0.08086253369272711,3726133,3714185.8,3589026.95,1.038201454575313
2026-08-10 13:31:00,NSE:MOM50-EQ,258.06,0.0,0.3538790589150409,1609,1608.4,1513.15,1.0633446783200606
2026-08-10 13:31:00,NSE:DYCL-EQ,419.8,-0.04761904761904079,0.09537434430140213,939656,937014.6,909885.9,1.0327184980006834
2026-08-10 13:31:00,NSE:MOINFRA-EQ,60.3,0.0,0.06637902422834685,2031,1958.4,1821.7,1.1148926826590546
2026-08-10 13:31:00,NSE:SENSEXETF-EQ,81.14,0.0,0.0,45887,45887.0,45870.75,1.0003542562526229
2026-08-10 13:31:00,NSE:ADANIPOWER-EQ,208.95,0.009572584119066363,0.02393489707992469,6673983,6657128.6,6474934.6,1.030741376136834
2026-08-10 13:31:00,NSE:ARIHANTCAP-EQ,76.0,0.0,0.0,86617,86617.0,86174.7,1.0051325969222986
2026-08-10 13:31:00,NSE:INDOFARM-EQ,153.26,0.0,0.3010471204188292,257647,257420.8,253639.65,1.0157993831011831
2026-08-10 13:31:00,NSE:TALBROAUTO-EQ,437.9,0.0,0.1028688993027771,142548,142282.8,137522.35,1.0365442417178008
2026-08-10 13:31:00,NSE:MOL-EQ,55.3,0.0,0.03617945007234891,1671314,1670936.4,1657260.9,1.0084797149320304
2026-08-10 13:31:00,NSE:SIGNPOST-EQ,270.45,0.0,0.09252405625461702,120644,120297.0,114098.1,1.0573708063499743
2026-08-10 13:31:00,NSE:VMM-EQ,108.22,0.0,0.01848428835489191,2323093,2321323.2,2285360.6,1.0165104797903666
2026-08-10 13:31:00,NSE:GUJTHEM-EQ,369.5,-0.06761325219742931,0.3939682108409226,75478,75142.2,74000.4,1.0199674596353534
2026-08-10 13:31:00,NSE:MOLDTECH-EQ,194.76,-0.12307692307692575,-0.5870042366392769,520454,518665.4,515035.35,1.0105209283207455
2026-08-10 13:31:00,NSE:WINDMACHIN-EQ,300.55,0.0,0.11658894070620818,241404,241140.8,239436.8,1.008215946755052
2026-08-10 13:31:00,NSE:MOLOWVOL-EQ,37.62,0.0,0.0,892,892.0,890.8,1.001347103726987
2026-08-10 13:31:00,NSE:EDELWEISS-EQ,119.38,0.09222771862160695,0.0,1625454,1621207.2,1569833.8,1.0354306296628344
2026-08-10 13:31:00,NSE:INDOCO-EQ,220.89,0.0,-0.15819924064365276,62415,62374.2,51182.65,1.2194562024436015
2026-08-10 13:31:00,NSE:TARACHAND-EQ,50.9,0.0,0.6525608068024491,287791,280259.8,267935.45,1.074105722105828
2026-08-10 13:31:00,NSE:EBANKNIFTY-EQ,58.08,0.0,0.0,119,119.0,112.7,1.0559006211180124
2026-08-10 13:31:00,NSE:MOM100-EQ,68.93,0.0,0.02902336380787851,293065,291811.4,284106.7,1.031531463355141
2026-08-10 13:31:00,NSE:GULPOLY-EQ,200.45,0.0,-0.2885141521166035,412113,410397.2,400181.2,1.0298159933550102
2026-08-10 13:31:00,NSE:MOM30IETF-EQ,31.89,0.0,0.0,732837,732474.2,705986.55,1.0380325234241359
2026-08-10 13:31:00,NSE:EFCIL-EQ,184.09,0.0,-0.16811279826464132,155351,155319.0,150619.65,1.031412568014864
2026-08-10 13:31:00,NSE:ARIS-EQ,136.0,-0.05144410964944557,0.08094782544705303,1442402,1441812.0,1394718.45,1.034188656499095
2026-08-10 13:31:00,NSE:MIDHANI-EQ,438.5,0.0,0.0684618895481437,532066,531509.8,525614.6,1.012274012175461
2026-08-10 13:31:00,NSE:MIDCAPBETA-EQ,237.97,0.0,0.41351955778723415,1149,1124.4,1077.15,1.0667038016989276
2026-08-10 13:31:00,NSE:GROWW-EQ,193.7,0.03615142281669925,0.09818614025114414,14981063,14943906.6,14290588.35,1.0483167405770246
2026-08-10 13:31:00,NSE:EVINDIA-EQ,34.38,0.0,0.0,1255807,1255630.6,1246985.1,1.0070745833290229
2026-08-10 13:31:00,NSE:IT-EQ,35.16,-0.08525149190110604,-0.08525149190110604,387832,387638.4,381291.15,1.0171544763102947
2026-08-10 13:31:00,NSE:MARSONS-EQ,104.52,0.0,0.10535389330523781,1032809,1032775.2,1031236.4,1.0015249655656064
2026-08-10 13:31:00,NSE:EVIETF-EQ,34.35,0.0,0.029120559114725886,663380,663097.8,661706.05,1.0025297486701232
2026-08-10 13:31:00,NSE:MASFIN-EQ,301.5,0.0,-0.13249420337859696,102917,102870.6,99439.4,1.0349720533309734
2026-08-10 13:31:00,NSE:GROWWCHEM-EQ,30.81,0.0,0.0,34713,34713.0,34574.8,1.0039971308583129
2026-08-10 13:31:00,NSE:MASPTOP50-EQ,80.65,0.0,0.0,28329,28329.0,27331.25,1.036505831237137
2026-08-10 13:31:00,NSE:APTUS-EQ,257.3,0.0,0.01943634596697219,415358,414878.4,407176.7,1.0200927508867772
2026-08-10 13:31:00,NSE:EVEREADY-EQ,357.75,0.013978194017338907,-0.11168504816416736,304483,304276.2,299117.95,1.0179362355218067
2026-08-10 13:31:00,NSE:SUDARCOLOR-EQ,411.55,0.0,0.35357229943915325,11238,11188.8,10896.2,1.0313687340540738
2026-08-10 13:31:00,NSE:ORIENTTECH-EQ,257.75,0.1748931208705784,0.1554303477753871,88515,88480.2,84085.9,1.0526735160116025
2026-08-10 13:31:00,NSE:INTLCONV-EQ,75.0,0.0,-0.22615405081815032,39226,38584.4,36219.95,1.0829943166680243
2026-08-10 13:31:00,NSE:HINDOILEXP-EQ,162.58,0.0,-0.20869138227349593,875388,862048.2,812701.85,1.077133022399297
2026-08-10 13:31:00,NSE:MASTERTR-EQ,81.15,0.0,-0.02463964518910622,158720,158375.2,146280.4,1.085039417447587
2026-08-10 13:31:00,NSE:ADVANIHOTR-EQ,50.49,0.0,0.4576203740549234,15510,15312.6,14857.25,1.0439347793164953
2026-08-10 13:31:00,NSE:EUREKAFORB-EQ,452.0,0.0,0.0,56232,56204.4,54421.8,1.0332624058741167
2026-08-10 13:31:00,NSE:SETFNIF50-EQ,265.16,0.003771450122580511,0.003771450122580511,260123,259868.4,256306.2,1.014891563294216
2026-08-10 13:31:00,NSE:MATRIMONY-EQ,476.2,0.0,-0.08392782207302663,59495,59461.2,58885.05,1.0103583167544223
2026-08-10 13:31:00,NSE:MARKSANS-EQ,271.7,0.0,0.05523844595838323,488132,485779.8,460801.85,1.0593099832389996
2026-08-10 13:31:00,NSE:SULA-EQ,154.09,0.0,0.24069737184491125,414194,413695.4,406188.2,1.0197095828977798
2026-08-10 13:31:00,NSE:EXCELSOFT-EQ,77.5,-0.12886597938143174,-0.23171987641606995,804027,801374.0,761640.15,1.0556520687623938
2026-08-10 13:31:00,NSE:MARKOLINES-EQ,181.55,0.0,0.016527104451302677,129156,129040.0,126755.75,1.0189360245984895
2026-08-10 13:31:00,NSE:APOLLOTYRE-EQ,449.75,0.0,-0.022229632099590724,551274,551100.2,541767.0,1.0175481341609953
2026-08-10 13:31:00,NSE:MANINFRA-EQ,115.84,0.0,0.08640055296353921,2465386,2458699.4,2297481.2,1.0730821214119184
2026-08-10 13:31:00,NSE:PACEDIGITK-EQ,179.15,0.027917364600793526,0.21816961288880776,912615,907944.0,883373.2,1.0331024305469083
2026-08-10 13:31:00,NSE:VIYASH-EQ,277.5,0.0,0.0,1004371,1003005.4,949144.7,1.0581853325420245
2026-08-10 13:31:00,NSE:GRMOVER-EQ,90.15,0.0,-0.0886623074365489,685224,682332.0,577448.25,1.1866414003332766
2026-08-10 13:31:00,NSE:SUNFLAG-EQ,383.55,0.3400915631131429,0.1697571167406764,141724,137143.0,134466.4,1.0539733346025475
2026-08-10 13:31:00,NSE:AMBUJACEM-EQ,431.7,-0.011580775911990138,0.034758428919001716,1011005,1008087.6,966817.05,1.0457045622023318
2026-08-10 13:31:00,NSE:FDC-EQ,368.15,0.0,-0.013579576317224173,157688,157587.4,149703.25,1.0533371853984466
2026-08-10 13:31:00,NSE:MANUFGBEES-EQ,167.85,0.0,0.0,4312,4312.0,4312.0,1.0
2026-08-10 13:31:00,NSE:ZAGGLE-EQ,204.43,0.0,0.19604960054893095,366840,366644.0,350271.7,1.0473012806915316
2026-08-10 13:31:00,NSE:POCL-EQ,485.75,-0.11309891013777662,-0.010292301358583167,283648,283091.4,276567.5,1.0256013450604282
2026-08-10 13:31:00,NSE:MARATHON-EQ,387.6,0.0,0.15503875968991832,40015,40007.8,39616.7,1.0100538409307187
2026-08-10 13:31:00,NSE:SETL-EQ,280.7,0.0,-0.053409293217032694,306712,305771.8,294102.2,1.0428755718250322
2026-08-10 13:31:00,NSE:MARINE-EQ,353.55,-0.11301031219098645,0.11326631742887283,1364073,1360852.2,1308642.3,1.04235741118868
2026-08-10 13:31:00,NSE:OSWALPUMPS-EQ,309.15,-0.16147263038914783,-0.20981278244029955,1214172,1211279.6,1190368.95,1.0199963633123998
2026-08-10 13:31:00,NSE:EXIDEIND-EQ,485.55,0.030902348578498717,-0.030883261272385276,2088852,2085452.8,2015184.1,1.036556411893087
2026-08-10 13:31:00,NSE:ITAXIS-EQ,349.47,0.08305172117533122,0.08305172117533122,2583041,2583040.2,2583017.7,1.0000090204569638
2026-08-10 13:31:00,NSE:ADVENTHTL-EQ,145.75,0.0,-0.08911434055387524,28293,28213.8,27290.05,1.0367514900119275
2026-08-10 13:31:00,NSE:EXICOM-EQ,158.29,0.025276461295420383,0.006317917614340196,1061915,1061303.2,1047854.95,1.0134179353735935
2026-08-10 13:31:00,NSE:ITADD-EQ,33.67,0.0,0.0,26785,26785.0,26763.95,1.0007865057287881
2026-08-10 13:31:00,NSE:FCL-EQ,43.07,0.0,0.09295840111549492,10911708,10901983.2,10632266.0,1.0262824500440453
2026-08-10 13:31:00,NSE:INDUSTOWER-EQ,372.15,-0.013433637829129985,0.013437248051584305,2948854,2942734.0,2845152.5,1.0364484856259901
2026-08-10 13:31:00,NSE:ETERNAL-EQ,313.7,0.0,-0.031867431485033126,5862110,5839820.6,5641739.45,1.0390607457067162
2026-08-10 13:31:00,NSE:MAWANASUG-EQ,119.2,0.1680672268907557,0.1680672268907557,488734,488733.2,484255.2,1.0092488423459365
2026-08-10 13:31:00,NSE:MEDIASSIST-EQ,353.6,-0.18348623853210455,-0.23980815347720563,422945,422702.0,418157.4,1.0114492772338837
2026-08-10 13:31:00,NSE:EQUAL50-EQ,340.44,0.0,0.0,528,528.0,489.5,1.0786516853932584
2026-08-10 13:31:00,NSE:MEESHO-EQ,192.08,0.04166666666667318,-0.093623218558192,8229228,8201926.8,7642451.0,1.0767786407789857
2026-08-10 13:31:00,NSE:ORIENTCER-EQ,43.0,0.0,0.0,16848,16844.8,14854.9,1.1341712162316813
2026-08-10 13:31:00,NSE:GROWWMC150-EQ,236.94,0.0,0.0,6154,6154.0,6153.55,1.00007312851931
2026-08-10 13:31:00,NSE:STEELCAS-EQ,334.0,0.13491230700044543,-0.029931158335838592,42298,41626.4,40335.05,1.0486661104919914
2026-08-10 13:31:00,NSE:PSUBANKADD-EQ,87.79,0.0,0.0,61373,61372.8,52129.15,1.1773259299259626
2026-08-10 13:31:00,NSE:EPACKPEB-EQ,252.75,0.0,0.039580447259046636,376171,375938.6,367155.6,1.0245547119531884
2026-08-10 13:31:00,NSE:MHRIL-EQ,230.0,0.0,0.06525995214270441,105060,104999.2,103957.9,1.0106014069156841
2026-08-10 13:31:00,NSE:UJJIVANSFB-EQ,70.69,0.08494973807164907,0.11329839966010002,4590076,4583187.2,4460188.4,1.0291215501120983
2026-08-10 13:31:00,NSE:EPACK-EQ,231.83,0.0,-0.03880648499481332,322195,321977.8,310452.45,1.0378239888266303
2026-08-10 13:31:00,NSE:INFOBEAN-EQ,162.82,0.0,0.06145526057030892,154517,154463.4,142702.15,1.082793777108474
2026-08-10 13:31:00,NSE:ENGINERSIN-EQ,244.5,0.0,0.0,1617048,1615513.6,1579811.9,1.023569957917142
2026-08-10 13:31:00,NSE:MID150BEES-EQ,243.34,0.020551605080365576,0.03699897225077908,596631,588089.6,557166.6,1.0708305199916865
2026-08-10 13:31:00,NSE:ADSL-EQ,115.8,0.0,0.03455425017275804,94748,94741.8,93637.7,1.011857403588512
2026-08-10 13:31:00,NSE:ENEXT50-EQ,74.23,0.0,0.0,967,967.0,967.0,1.0
2026-08-10 13:31:00,NSE:GROWWPSE-EQ,98.81,0.0,0.0,696,696.0,692.2,1.0054897428488876
2026-08-10 13:31:00,NSE:AGIIL-EQ,301.5,0.0,0.0,97784,97776.6,95742.95,1.0213180187157385
2026-08-10 13:31:00,NSE:ENERGY-EQ,38.96,0.0,0.05136106831022946,101490,101404.0,98801.3,1.0272132046845537
2026-08-10 13:31:00,NSE:EQUAL50ADD-EQ,352.81,0.0,-0.0028343064452096556,2789,2776.6,2681.25,1.0401864801864802
2026-08-10 13:31:00,NSE:SETFGOLD-EQ,128.72,-0.031065548306918878,-0.04659108557230063,4171709,4146371.6,4044782.3,1.0313803538944482
2026-08-10 13:31:00,NSE:INFRAIETF-EQ,97.72,-0.09201513137716555,-0.08179959100204082,78552,78450.0,77211.45,1.017362062232998
2026-08-10 13:31:00,NSE:EQUITASBNK-EQ,76.57,-0.013058239749286216,0.013061650992662877,1569985,1568302.2,1521916.15,1.0315844273023846
2026-08-10 13:31:00,NSE:ESTER-EQ,98.75,0.15212981744423537,-0.48372468003627933,858730,856802.2,791790.45,1.084542002243144
2026-08-10 13:31:00,NSE:PSUBANK-EQ,86.93,0.0,0.0,252431,252407.0,249494.1,1.011771420646821
2026-08-10 13:31:00,NSE:5PAISA-EQ,381.75,-0.013095861707701495,0.013099292638196758,93418,93351.8,91913.15,1.01637252123336
2026-08-10 13:31:00,NSE:ESILVER-EQ,230.64,0.0,-0.004335573379588009,40583,40548.0,38916.9,1.042811734747629
2026-08-10 13:31:00,NSE:INOXWIND-EQ,74.65,0.04020369874029317,0.21479393207144426,42420821,42389082.2,41729535.45,1.0165658577922174
2026-08-10 13:31:00,NSE:STYL-EQ,418.15,-0.011956001912960534,0.21569802276812933,259994,259811.8,254292.25,1.022422036062837
2026-08-10 13:31:00,NSE:GROWWEV-EQ,34.25,0.0,-0.05836008170412299,543099,542563.0,533651.75,1.0177030244911593
2026-08-10 13:31:00,NSE:MAXIND-EQ,169.65,-0.017680339462522454,-0.017680339462522454,38182,38179.6,37818.4,1.0096143676094176
2026-08-10 13:31:00,NSE:ESG-EQ,42.45,0.0,0.0,2137,2137.0,2132.0,1.0023452157598498
2026-08-10 13:31:00,NSE:GROWWDEFNC-EQ,97.56,0.0,0.010251153254747791,148988,148785.4,141830.15,1.0504677602047239
2026-08-10 13:31:00,NSE:ORIENTHOT-EQ,126.72,0.0,0.11851149561508123,279157,278729.0,269930.25,1.034181978492592
2026-08-10 13:31:00,NSE:INNOVISION-EQ,282.65,0.0,-0.44029587883057664,6533,6512.8,6246.15,1.0459242893622471
2026-08-10 13:31:00,NSE:MBAPL-EQ,163.7,0.0,0.12232415902140303,302897,302754.2,298326.55,1.0153202924781586
2026-08-10 13:31:00,NSE:ESAFSFB-EQ,40.03,0.0,-0.024975024975015803,1537916,1537511.4,1377122.8,1.1167602482509185
2026-08-10 13:31:00,NSE:GROWWHOSPI-EQ,54.66,0.0,0.0,151197,151185.6,148999.4,1.014749052680749
2026-08-10 13:31:00,NSE:STUDDS-EQ,440.0,0.0,0.0,103371,103043.4,97939.2,1.0554609390315626
2026-08-10 13:31:00,NSE:MBEL-EQ,284.0,-0.12308774397750133,-0.4556607080266395,1019909,1011061.4,862788.9,1.1821072338784144
2026-08-10 13:31:00,NSE:MCL-EQ,58.99,0.0,-0.016949152542367063,66325,66231.0,65921.1,1.0061270215454534
2026-08-10 13:31:00,NSE:ORIENTELEC-EQ,190.46,0.031512605042016695,-0.0262453414518804,574669,574563.8,557020.05,1.031684586578167
2026-08-10 13:31:00,NSE:ARCHIDPLY-EQ,95.96,0.0,-0.010419922892579425,155874,155867.2,152748.4,1.020462407462206
2026-08-10 13:31:00,NSE:ESENSEX-EQ,79.04,0.0,0.0,436,436.0,436.0,1.0
2026-08-10 13:31:00,NSE:EUROPRATIK-EQ,319.2,-0.12515644555696204,-0.10952902519167917,202425,202404.0,200804.65,1.0080692852481254
